"","V162345","V162346","V162349","V162350","V162211","V162213","V162214","V162212","prejudice","deserve","tryhard","descrimination","lazy","peaceful"
"216",4,4,3,5,"2. Agree somewhat","5. Disagree strongly","2. Agree somewhat","2. Agree somewhat",2,5,2,2,0,2
"217",2,4,2,3,"1. Agree strongly","4. Disagree somewhat","3. Neither agree nor disagree","2. Agree somewhat",1,4,3,2,2,1
"218",2,2,4,5,"4. Disagree somewhat","2. Agree somewhat","5. Disagree strongly","1. Agree strongly",4,2,5,1,0,1
"219",3,4,4,4,"4. Disagree somewhat","4. Disagree somewhat","2. Agree somewhat","2. Agree somewhat",4,4,2,2,1,0
"220",4,4,4,4,"5. Disagree strongly","1. Agree strongly","5. Disagree strongly","1. Agree strongly",5,1,5,1,0,0
"221",4,4,3,4,"3. Neither agree nor disagree","5. Disagree strongly","2. Agree somewhat","4. Disagree somewhat",3,5,2,4,0,1
"222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",3,3,3,3,"1. Agree strongly","4. Disagree somewhat","4. Disagree somewhat","4. Disagree somewhat",1,4,4,4,0,0
"224",2,7,3,7,"2. Agree somewhat","5. Disagree strongly","4. Disagree somewhat","3. Neither agree nor disagree",2,5,4,3,5,4
"225",4,4,4,4,"4. Disagree somewhat","3. Neither agree nor disagree","1. Agree strongly","2. Agree somewhat",4,3,1,2,0,0
"226",3,3,3,3,"4. Disagree somewhat","4. Disagree somewhat","3. Neither agree nor disagree","2. Agree somewhat",4,4,3,2,0,0
"227",3,5,3,4,"5. Disagree strongly","3. Neither agree nor disagree","5. Disagree strongly","4. Disagree somewhat",5,3,5,4,2,1
"228",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",2,7,3,6,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",1,5,1,5,5,3
"230",3,3,4,4,"2. Agree somewhat","3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree",2,3,3,3,0,0
"231",3,3,4,4,"2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat","2. Agree somewhat",2,4,2,2,0,0
"232",4,4,2,2,"5. Disagree strongly","1. Agree strongly","5. Disagree strongly","1. Agree strongly",5,1,5,1,0,0
"233",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",7,5,7,6,"1. Agree strongly","5. Disagree strongly","5. Disagree strongly","1. Agree strongly",1,5,5,1,-2,-1
"235",4,5,4,5,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",1,5,1,5,1,1
"236",3,4,4,5,"4. Disagree somewhat","5. Disagree strongly","4. Disagree somewhat","4. Disagree somewhat",4,5,4,4,1,1
"237",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",1,5,1,4,"1. Agree strongly","2. Agree somewhat","2. Agree somewhat","2. Agree somewhat",1,2,2,2,4,3
"239",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",2,4,2,4,"1. Agree strongly","5. Disagree strongly","2. Agree somewhat","5. Disagree strongly",1,5,2,5,2,2
"241",5,2,5,4,"2. Agree somewhat","3. Neither agree nor disagree","4. Disagree somewhat","1. Agree strongly",2,3,4,1,-3,-1
"242",NA,NA,NA,NA,"4. Disagree somewhat","5. Disagree strongly","5. Disagree strongly","2. Agree somewhat",4,5,5,2,NA,NA
"243",4,4,4,5,"5. Disagree strongly","2. Agree somewhat","3. Neither agree nor disagree","5. Disagree strongly",5,2,3,5,0,1
"244",4,4,4,4,"3. Neither agree nor disagree","4. Disagree somewhat","2. Agree somewhat","2. Agree somewhat",3,4,2,2,0,0
"245",4,5,4,5,"1. Agree strongly","4. Disagree somewhat","2. Agree somewhat","3. Neither agree nor disagree",1,4,2,3,1,1
"246",2,3,2,2,"2. Agree somewhat","4. Disagree somewhat","4. Disagree somewhat","4. Disagree somewhat",2,4,4,4,1,0
"247",1,1,1,1,"3. Neither agree nor disagree","1. Agree strongly","2. Agree somewhat","1. Agree strongly",3,1,2,1,0,0
"248",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",7,1,6,2,"5. Disagree strongly","1. Agree strongly","5. Disagree strongly","1. Agree strongly",5,1,5,1,-6,-4
"250",3,4,3,4,"3. Neither agree nor disagree","4. Disagree somewhat","2. Agree somewhat","5. Disagree strongly",3,4,2,5,1,1
"251",4,3,4,4,NA,NA,NA,NA,NA,NA,NA,NA,-1,0
"252",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",3,2,2,3,"4. Disagree somewhat","3. Neither agree nor disagree","4. Disagree somewhat","2. Agree somewhat",4,3,4,2,-1,1
"254",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",3,4,4,6,"1. Agree strongly","2. Agree somewhat","3. Neither agree nor disagree","4. Disagree somewhat",1,2,3,4,1,2
"256",4,3,4,4,"3. Neither agree nor disagree","5. Disagree strongly","3. Neither agree nor disagree","3. Neither agree nor disagree",3,5,3,3,-1,0
"257",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",1,1,4,3,"4. Disagree somewhat","4. Disagree somewhat","5. Disagree strongly","2. Agree somewhat",4,4,5,2,0,-1
"259",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,NA,NA,"1. Agree strongly","5. Disagree strongly","2. Agree somewhat","5. Disagree strongly",1,5,2,5,NA,NA
"261",4,4,5,4,"5. Disagree strongly","1. Agree strongly","5. Disagree strongly","1. Agree strongly",5,1,5,1,0,-1
"262",4,4,4,4,"3. Neither agree nor disagree","4. Disagree somewhat","5. Disagree strongly","2. Agree somewhat",3,4,5,2,0,0
"263",4,5,4,5,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","4. Disagree somewhat",1,5,1,4,1,1
"264",2,4,2,4,"1. Agree strongly","5. Disagree strongly","2. Agree somewhat","5. Disagree strongly",1,5,2,5,2,2
"265",4,5,3,5,"5. Disagree strongly","4. Disagree somewhat","5. Disagree strongly","4. Disagree somewhat",5,4,5,4,1,2
"266",1,4,2,5,"2. Agree somewhat","5. Disagree strongly","1. Agree strongly","4. Disagree somewhat",2,5,1,4,3,3
"267",1,1,4,7,"1. Agree strongly","4. Disagree somewhat","1. Agree strongly","4. Disagree somewhat",1,4,1,4,0,3
"268",4,4,4,4,"2. Agree somewhat","5. Disagree strongly","2. Agree somewhat","5. Disagree strongly",2,5,2,5,0,0
"269",4,3,4,5,"3. Neither agree nor disagree","1. Agree strongly","2. Agree somewhat","1. Agree strongly",3,1,2,1,-1,1
"270",1,1,2,3,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",1,5,1,5,0,1
"271",6,5,4,5,"2. Agree somewhat","2. Agree somewhat","3. Neither agree nor disagree","3. Neither agree nor disagree",2,2,3,3,-1,1
"272",4,5,2,4,"1. Agree strongly","5. Disagree strongly","2. Agree somewhat","4. Disagree somewhat",1,5,2,4,1,2
"273",3,4,2,3,"1. Agree strongly","2. Agree somewhat","2. Agree somewhat","4. Disagree somewhat",1,2,2,4,1,1
"274",4,1,5,6,"1. Agree strongly","2. Agree somewhat","1. Agree strongly","5. Disagree strongly",1,2,1,5,-3,1
"275",2,2,6,3,"5. Disagree strongly","1. Agree strongly","5. Disagree strongly","1. Agree strongly",5,1,5,1,0,-3
"276",4,4,4,6,"2. Agree somewhat","3. Neither agree nor disagree","4. Disagree somewhat","4. Disagree somewhat",2,3,4,4,0,2
"277",4,3,4,4,"1. Agree strongly","5. Disagree strongly","2. Agree somewhat","5. Disagree strongly",1,5,2,5,-1,0
"278",6,4,4,5,"4. Disagree somewhat","4. Disagree somewhat","4. Disagree somewhat","3. Neither agree nor disagree",4,4,4,3,-2,1
"279",4,4,4,4,"3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree",3,3,3,3,0,0
"280",4,4,4,4,"3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree","4. Disagree somewhat",3,3,3,4,0,0
"281",2,2,4,4,"5. Disagree strongly","2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat",5,2,4,2,0,0
"282",4,4,4,4,"2. Agree somewhat","3. Neither agree nor disagree","2. Agree somewhat","2. Agree somewhat",2,3,2,2,0,0
"283",4,4,4,4,"1. Agree strongly","4. Disagree somewhat","3. Neither agree nor disagree","4. Disagree somewhat",1,4,3,4,0,0
"284",4,7,2,6,"2. Agree somewhat","5. Disagree strongly","2. Agree somewhat","4. Disagree somewhat",2,5,2,4,3,4
"285",3,4,5,5,"5. Disagree strongly","5. Disagree strongly","5. Disagree strongly","4. Disagree somewhat",5,5,5,4,1,0
"286",2,4,4,5,"2. Agree somewhat","5. Disagree strongly","2. Agree somewhat","4. Disagree somewhat",2,5,2,4,2,1
"287",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",2,5,2,3,"1. Agree strongly","1. Agree strongly","1. Agree strongly","2. Agree somewhat",1,1,1,2,3,1
"289",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",3,4,2,4,"2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat","4. Disagree somewhat",2,4,2,4,1,2
"291",4,5,3,6,"1. Agree strongly","2. Agree somewhat","3. Neither agree nor disagree","4. Disagree somewhat",1,2,3,4,1,3
"292",1,1,1,1,NA,"4. Disagree somewhat","3. Neither agree nor disagree","2. Agree somewhat",NA,4,3,2,0,0
"293",2,2,4,4,"2. Agree somewhat","3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree",2,3,3,3,0,0
"294",4,2,3,2,"3. Neither agree nor disagree","3. Neither agree nor disagree","4. Disagree somewhat","3. Neither agree nor disagree",3,3,4,3,-2,-1
"295",4,4,6,6,"5. Disagree strongly","3. Neither agree nor disagree","5. Disagree strongly","2. Agree somewhat",5,3,5,2,0,0
"296",3,5,2,4,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",1,5,1,5,2,2
"297",4,6,2,5,"2. Agree somewhat","5. Disagree strongly","1. Agree strongly","4. Disagree somewhat",2,5,1,4,2,3
"298",4,3,5,5,"5. Disagree strongly","2. Agree somewhat","2. Agree somewhat","1. Agree strongly",5,2,2,1,-1,0
"299",5,5,3,5,"2. Agree somewhat","2. Agree somewhat","1. Agree strongly","2. Agree somewhat",2,2,1,2,0,2
"300",3,1,1,1,"2. Agree somewhat","2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat",2,2,4,2,-2,0
"301",1,2,1,3,"2. Agree somewhat","3. Neither agree nor disagree","4. Disagree somewhat","5. Disagree strongly",2,3,4,5,1,2
"302",2,4,1,3,"1. Agree strongly","2. Agree somewhat","2. Agree somewhat","5. Disagree strongly",1,2,2,5,2,2
"303",2,4,3,3,"3. Neither agree nor disagree","4. Disagree somewhat","1. Agree strongly","4. Disagree somewhat",3,4,1,4,2,0
"304",4,5,4,5,"2. Agree somewhat","4. Disagree somewhat","3. Neither agree nor disagree","3. Neither agree nor disagree",2,4,3,3,1,1
"305",2,2,3,4,"1. Agree strongly","1. Agree strongly","1. Agree strongly","1. Agree strongly",1,1,1,1,0,1
"306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",4,4,5,5,"3. Neither agree nor disagree","2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat",3,2,4,2,0,0
"308",1,4,1,4,"3. Neither agree nor disagree","4. Disagree somewhat","2. Agree somewhat","4. Disagree somewhat",3,4,2,4,3,3
"309",4,5,3,5,"2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat","4. Disagree somewhat",2,4,2,4,1,2
"310",4,5,4,5,"2. Agree somewhat","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",2,5,1,5,1,1
"311",5,3,3,4,"3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree",3,3,3,3,-2,1
"312",4,4,3,3,"2. Agree somewhat","3. Neither agree nor disagree","3. Neither agree nor disagree","5. Disagree strongly",2,3,3,5,0,0
"313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",2,3,1,7,"1. Agree strongly","5. Disagree strongly","2. Agree somewhat","2. Agree somewhat",1,5,2,2,1,6
"315",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",2,2,3,5,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","4. Disagree somewhat",1,5,1,4,0,2
"317",4,4,4,4,"3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree","2. Agree somewhat",3,3,3,2,0,0
"318",5,3,2,2,"1. Agree strongly","1. Agree strongly","2. Agree somewhat","3. Neither agree nor disagree",1,1,2,3,-2,0
"319",4,4,4,4,"3. Neither agree nor disagree","4. Disagree somewhat","5. Disagree strongly","5. Disagree strongly",3,4,5,5,0,0
"320",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",4,3,3,5,"1. Agree strongly","2. Agree somewhat","5. Disagree strongly","1. Agree strongly",1,2,5,1,-1,2
"322",NA,NA,NA,NA,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",1,5,1,5,NA,NA
"323",3,4,3,5,"1. Agree strongly","3. Neither agree nor disagree","3. Neither agree nor disagree","1. Agree strongly",1,3,3,1,1,2
"324",5,5,4,4,"5. Disagree strongly","3. Neither agree nor disagree","5. Disagree strongly","2. Agree somewhat",5,3,5,2,0,0
"325",3,3,3,3,"4. Disagree somewhat","1. Agree strongly","5. Disagree strongly","1. Agree strongly",4,1,5,1,0,0
"326",1,2,1,2,"2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat","4. Disagree somewhat",2,4,2,4,1,1
"327",2,3,2,3,"2. Agree somewhat","2. Agree somewhat","2. Agree somewhat","2. Agree somewhat",2,2,2,2,1,1
"328",2,4,3,6,"1. Agree strongly","4. Disagree somewhat","2. Agree somewhat","4. Disagree somewhat",1,4,2,4,2,3
"329",4,4,5,5,"2. Agree somewhat","5. Disagree strongly","4. Disagree somewhat","5. Disagree strongly",2,5,4,5,0,0
"330",3,3,3,3,"4. Disagree somewhat","4. Disagree somewhat","4. Disagree somewhat","1. Agree strongly",4,4,4,1,0,0
"331",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",3,3,2,2,"2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat","2. Agree somewhat",2,4,2,2,0,0
"333",NA,NA,NA,NA,"2. Agree somewhat","2. Agree somewhat","2. Agree somewhat","2. Agree somewhat",2,2,2,2,NA,NA
"334",2,2,NA,NA,"1. Agree strongly",NA,NA,"5. Disagree strongly",1,NA,NA,5,0,NA
"335",NA,NA,NA,NA,"2. Agree somewhat","2. Agree somewhat","1. Agree strongly","2. Agree somewhat",2,2,1,2,NA,NA
"336",4,4,4,4,"4. Disagree somewhat","3. Neither agree nor disagree","4. Disagree somewhat","1. Agree strongly",4,3,4,1,0,0
"337",4,4,4,4,"3. Neither agree nor disagree","3. Neither agree nor disagree","2. Agree somewhat","3. Neither agree nor disagree",3,3,2,3,0,0
"338",3,3,5,4,"4. Disagree somewhat","2. Agree somewhat","5. Disagree strongly","1. Agree strongly",4,2,5,1,0,-1
"339",2,4,2,5,"2. Agree somewhat","2. Agree somewhat","1. Agree strongly","4. Disagree somewhat",2,2,1,4,2,3
"340",4,3,4,5,"5. Disagree strongly","5. Disagree strongly","5. Disagree strongly","5. Disagree strongly",5,5,5,5,-1,1
"341",3,2,4,2,"4. Disagree somewhat","2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat",4,2,4,2,-1,-2
"342",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",5,7,5,7,"3. Neither agree nor disagree","1. Agree strongly","5. Disagree strongly","2. Agree somewhat",3,1,5,2,2,2
"344",3,3,2,2,"4. Disagree somewhat","2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat",4,2,4,2,0,0
"345",2,3,1,4,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",1,5,1,5,1,3
"346",4,5,4,6,"1. Agree strongly","5. Disagree strongly","2. Agree somewhat","5. Disagree strongly",1,5,2,5,1,2
"347",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",3,3,2,2,"1. Agree strongly","3. Neither agree nor disagree","2. Agree somewhat","3. Neither agree nor disagree",1,3,2,3,0,0
"349",3,1,4,2,"2. Agree somewhat","4. Disagree somewhat","3. Neither agree nor disagree","3. Neither agree nor disagree",2,4,3,3,-2,-2
"350",3,3,4,4,"5. Disagree strongly","2. Agree somewhat","5. Disagree strongly","2. Agree somewhat",5,2,5,2,0,0
"351",3,6,4,7,"1. Agree strongly","4. Disagree somewhat","1. Agree strongly","2. Agree somewhat",1,4,1,2,3,3
"352",5,4,2,2,"1. Agree strongly","5. Disagree strongly","2. Agree somewhat","2. Agree somewhat",1,5,2,2,-1,0
"353",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",5,4,4,4,"2. Agree somewhat","3. Neither agree nor disagree","4. Disagree somewhat","4. Disagree somewhat",2,3,4,4,-1,0
"355",3,3,3,3,"2. Agree somewhat","5. Disagree strongly","4. Disagree somewhat","5. Disagree strongly",2,5,4,5,0,0
"356",4,4,4,5,"2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat","4. Disagree somewhat",2,4,2,4,0,1
"357",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",1,1,4,4,"3. Neither agree nor disagree","5. Disagree strongly","2. Agree somewhat","4. Disagree somewhat",3,5,2,4,0,0
"359",2,4,2,3,"2. Agree somewhat","4. Disagree somewhat","3. Neither agree nor disagree","4. Disagree somewhat",2,4,3,4,2,1
"360",2,2,2,2,"2. Agree somewhat","2. Agree somewhat","4. Disagree somewhat","1. Agree strongly",2,2,4,1,0,0
"361",4,4,6,5,"5. Disagree strongly","2. Agree somewhat","5. Disagree strongly","1. Agree strongly",5,2,5,1,0,-1
"362",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",3,4,2,2,"2. Agree somewhat","2. Agree somewhat","2. Agree somewhat","2. Agree somewhat",2,2,2,2,1,0
"364",4,4,5,5,"5. Disagree strongly","1. Agree strongly","4. Disagree somewhat","1. Agree strongly",5,1,4,1,0,0
"365",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",5,5,5,4,"5. Disagree strongly","4. Disagree somewhat","3. Neither agree nor disagree","4. Disagree somewhat",5,4,3,4,0,-1
"367",4,4,4,4,"4. Disagree somewhat","2. Agree somewhat","5. Disagree strongly","2. Agree somewhat",4,2,5,2,0,0
"368",4,3,6,6,"4. Disagree somewhat","2. Agree somewhat","2. Agree somewhat","2. Agree somewhat",4,2,2,2,-1,0
"369",4,4,2,2,"2. Agree somewhat","2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat",2,2,4,2,0,0
"370",2,4,4,5,"4. Disagree somewhat","2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat",4,2,4,2,2,1
"371",4,4,4,4,"1. Agree strongly","5. Disagree strongly","2. Agree somewhat","2. Agree somewhat",1,5,2,2,0,0
"372",3,5,3,4,"4. Disagree somewhat","4. Disagree somewhat","2. Agree somewhat","2. Agree somewhat",4,4,2,2,2,1
"373",1,1,4,4,"2. Agree somewhat","2. Agree somewhat","2. Agree somewhat","1. Agree strongly",2,2,2,1,0,0
"374",2,2,4,3,"1. Agree strongly","4. Disagree somewhat","4. Disagree somewhat","2. Agree somewhat",1,4,4,2,0,-1
"375",6,7,5,7,"3. Neither agree nor disagree","1. Agree strongly","2. Agree somewhat","2. Agree somewhat",3,1,2,2,1,2
"376",1,2,5,6,"3. Neither agree nor disagree","1. Agree strongly","2. Agree somewhat","1. Agree strongly",3,1,2,1,1,1
"377",4,1,5,3,"5. Disagree strongly","1. Agree strongly","5. Disagree strongly","1. Agree strongly",5,1,5,1,-3,-2
"378",3,5,3,6,"2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat","4. Disagree somewhat",2,4,2,4,2,3
"379",6,3,5,4,"4. Disagree somewhat","2. Agree somewhat","5. Disagree strongly","2. Agree somewhat",4,2,5,2,-3,-1
"380",3,4,2,3,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",1,5,1,5,1,1
"381",1,4,4,4,"4. Disagree somewhat","2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat",4,2,4,2,3,0
"382",3,3,3,4,"3. Neither agree nor disagree","5. Disagree strongly","2. Agree somewhat","5. Disagree strongly",3,5,2,5,0,1
"383",4,6,4,6,"1. Agree strongly","5. Disagree strongly","2. Agree somewhat","5. Disagree strongly",1,5,2,5,2,2
"384",2,4,3,4,"2. Agree somewhat","1. Agree strongly","3. Neither agree nor disagree","1. Agree strongly",2,1,3,1,2,1
"385",3,3,1,1,"2. Agree somewhat","2. Agree somewhat","2. Agree somewhat","2. Agree somewhat",2,2,2,2,0,0
"386",1,1,1,1,"4. Disagree somewhat","1. Agree strongly","5. Disagree strongly","1. Agree strongly",4,1,5,1,0,0
"387",3,3,5,4,"4. Disagree somewhat","2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat",4,2,4,2,0,-1
"388",4,4,4,4,"1. Agree strongly","2. Agree somewhat","4. Disagree somewhat","1. Agree strongly",1,2,4,1,0,0
"389",1,4,4,4,"2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat","3. Neither agree nor disagree",2,4,2,3,3,0
"390",4,4,4,4,"2. Agree somewhat","2. Agree somewhat","2. Agree somewhat","2. Agree somewhat",2,2,2,2,0,0
"391",2,6,3,6,"1. Agree strongly","4. Disagree somewhat","2. Agree somewhat","2. Agree somewhat",1,4,2,2,4,3
"392",2,4,4,4,"2. Agree somewhat","4. Disagree somewhat","3. Neither agree nor disagree","5. Disagree strongly",2,4,3,5,2,0
"393",2,5,2,5,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","4. Disagree somewhat",1,5,1,4,3,3
"394",1,1,4,4,"3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree",3,3,3,3,0,0
"395",3,3,3,3,"4. Disagree somewhat","2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat",4,2,4,2,0,0
"396",4,4,2,6,"1. Agree strongly","5. Disagree strongly","3. Neither agree nor disagree","4. Disagree somewhat",1,5,3,4,0,4
"397",1,1,4,4,"5. Disagree strongly","1. Agree strongly","5. Disagree strongly","1. Agree strongly",5,1,5,1,0,0
"398",4,4,4,4,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","2. Agree somewhat",1,5,1,2,0,0
"399",4,4,4,5,"2. Agree somewhat","3. Neither agree nor disagree","2. Agree somewhat","4. Disagree somewhat",2,3,2,4,0,1
"400",2,7,4,6,"1. Agree strongly","4. Disagree somewhat","1. Agree strongly","5. Disagree strongly",1,4,1,5,5,2
"401",2,3,2,3,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","3. Neither agree nor disagree",1,5,1,3,1,1
"402",2,2,3,5,"2. Agree somewhat","4. Disagree somewhat","3. Neither agree nor disagree","2. Agree somewhat",2,4,3,2,0,2
"403",2,3,3,3,"3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree","4. Disagree somewhat",3,3,3,4,1,0
"404",4,4,5,6,"1. Agree strongly","5. Disagree strongly","3. Neither agree nor disagree","5. Disagree strongly",1,5,3,5,0,1
"405",3,3,2,3,"2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat","4. Disagree somewhat",2,4,2,4,0,1
"406",3,3,4,4,"3. Neither agree nor disagree","3. Neither agree nor disagree","5. Disagree strongly","2. Agree somewhat",3,3,5,2,0,0
"407",5,5,5,4,"2. Agree somewhat","5. Disagree strongly","1. Agree strongly","4. Disagree somewhat",2,5,1,4,0,-1
"408",2,6,2,6,"2. Agree somewhat","2. Agree somewhat","2. Agree somewhat","2. Agree somewhat",2,2,2,2,4,4
"409",4,4,4,4,"1. Agree strongly","4. Disagree somewhat","1. Agree strongly","5. Disagree strongly",1,4,1,5,0,0
"410",3,3,4,4,"4. Disagree somewhat","2. Agree somewhat","3. Neither agree nor disagree","2. Agree somewhat",4,2,3,2,0,0
